2023-11-10 10:08, success, 0.349854
2023-11-10 10:12, success, 0.339563
2023-11-10 12:05, success, 0.347382
2023-11-11 00:13, success, 0.200574
2023-11-11 12:04, success, 0.344730
2023-11-12 00:14, success, 0.145427
2023-11-12 12:04, success, 0.155910
2023-11-13 00:14, success, 0.269434
2023-11-13 12:05, success, 0.149052
2023-11-14 00:13, success, 0.183341
2023-11-14 12:05, success, 0.358033
2023-11-15 00:13, success, 0.151756
2023-11-15 12:05, success, 0.272527
2023-11-16 00:14, success, 0.270700
2023-11-16 12:05, success, 0.298895
2023-11-17 00:13, success, 0.242512
2023-11-17 12:05, success, 0.248538
