2023-11-10 10:08, success, 0.349854
2023-11-10 10:12, success, 0.339563
2023-11-10 12:05, success, 0.347382
2023-11-11 00:13, success, 0.200574
2023-11-11 12:04, success, 0.344730
2023-11-12 00:14, success, 0.145427
2023-11-12 12:04, success, 0.155910
2023-11-13 00:14, success, 0.269434
2023-11-13 12:05, success, 0.149052
2023-11-14 00:13, success, 0.183341
2023-11-14 12:05, success, 0.358033
2023-11-15 00:13, success, 0.151756
2023-11-15 12:05, success, 0.272527
2023-11-16 00:14, success, 0.270700
2023-11-16 12:05, success, 0.298895
2023-11-17 00:13, success, 0.242512
2023-11-17 12:05, success, 0.248538
2023-11-18 00:13, success, 0.388121
2023-11-18 12:04, success, 0.225492
2023-11-19 00:15, success, 0.292243
2023-11-19 12:04, success, 0.306348
2023-11-20 00:14, success, 0.198963
2023-11-20 12:05, success, 0.231741
2023-11-21 00:14, success, 0.256410
2023-11-21 12:05, success, 0.189851
2023-11-22 00:14, success, 0.199867
2023-11-22 12:05, success, 0.305713
2023-11-23 00:14, success, 0.321821
2023-11-23 12:05, success, 0.257586
2023-11-24 00:13, success, 0.209964
2023-11-24 12:05, success, 0.157407
2023-11-25 00:13, success, 0.352282
2023-11-25 12:04, success, 0.214901
2023-11-26 00:15, success, 0.292762
2023-11-26 12:04, success, 0.280655
2023-11-27 00:14, success, 0.174274
2023-11-27 12:05, success, 0.310555
2023-11-28 00:14, success, 0.398791
2023-11-28 12:05, success, 0.247375
2023-11-29 00:14, success, 0.171400
2023-11-29 12:05, success, 0.172793
2023-11-30 00:14, success, 0.215877
2023-11-30 12:05, success, 0.328463
2023-12-01 00:15, success, 0.238659
2023-12-01 12:05, success, 0.280833
2023-12-02 00:13, success, 0.293653
2023-12-02 12:04, success, 0.324639
2023-12-03 00:15, success, 0.217689
2023-12-03 12:04, success, 0.308103
2023-12-04 00:14, success, 0.132554
2023-12-04 12:05, success, 0.327841
2023-12-05 00:14, success, 0.404960
2023-12-05 12:05, success, 0.326559
2023-12-06 00:14, success, 0.226294
2023-12-06 12:05, success, 0.301577
2023-12-07 00:14, success, 0.173724
2023-12-07 12:05, success, 0.265811
2023-12-08 00:14, success, 0.252215
2023-12-08 12:05, success, 0.459247
2023-12-09 00:14, success, 0.222255
2023-12-09 12:04, success, 0.272378
2023-12-10 00:15, success, 0.313255
2023-12-10 12:04, success, 0.210527
2023-12-11 00:14, success, 0.184582
2023-12-11 12:05, success, 0.178374
2023-12-12 00:14, success, 0.321525
2023-12-12 12:05, success, 0.233946
2023-12-13 00:14, success, 0.251576
2023-12-13 12:05, success, 0.163305
2023-12-14 00:14, success, 0.197574
2023-12-14 12:05, success, 0.236898
2023-12-15 00:14, success, 0.215498
2023-12-15 12:05, success, 0.217122
2023-12-16 00:14, success, 0.183482
2023-12-16 12:04, success, 0.207536
2023-12-17 00:15, success, 0.211823
2023-12-17 12:04, success, 0.296710
2023-12-18 00:14, success, 0.321566
2023-12-18 12:05, success, 0.333146
2023-12-19 00:14, success, 0.312606
2023-12-19 12:05, success, 0.245155
2023-12-20 00:11, success, 0.275983
2023-12-20 12:04, success, 0.224939
2023-12-21 00:14, success, 0.215010
2023-12-21 12:05, success, 0.267428
2023-12-22 00:14, success, 0.272160
2023-12-22 12:05, success, 0.214704
2023-12-23 00:13, success, 0.261771
2023-12-23 12:04, success, 0.199295
2023-12-24 00:15, success, 0.205373
2023-12-24 12:05, success, 0.234104
2023-12-25 00:14, success, 0.180379
2023-12-25 12:05, success, 0.258875
2023-12-26 00:14, success, 0.257908
2023-12-26 12:05, success, 0.268331
2023-12-27 00:13, success, 0.324788
2023-12-27 12:05, success, 0.259851
2023-12-28 00:14, success, 0.337368
2023-12-28 12:05, success, 0.220306
2023-12-29 00:11, success, 0.263824
2023-12-29 12:04, success, 0.264872
2023-12-30 00:13, success, 0.148679
2023-12-30 12:04, success, 0.194893
2023-12-31 00:15, success, 0.334182
2023-12-31 12:04, success, 0.149696
2024-01-01 00:16, success, 0.312603
2024-01-01 12:05, success, 0.243924
2024-01-02 00:14, success, 0.344482
2024-01-02 12:05, success, 0.279849
2024-01-03 00:14, success, 0.380256
2024-01-03 12:05, success, 0.130223
2024-01-04 00:14, success, 0.247367
2024-01-04 12:05, success, 0.228787
2024-01-05 00:14, success, 0.236292
2024-01-05 12:05, success, 0.230952
2024-01-06 00:14, success, 0.194880
2024-01-06 12:04, success, 0.256714
2024-01-07 00:15, success, 0.186301
2024-01-07 12:04, success, 0.271525
2024-01-08 00:14, success, 0.175647
2024-01-08 12:05, success, 0.173521
2024-01-09 00:15, success, 0.302038
2024-01-09 12:05, success, 0.431143
2024-01-10 00:14, success, 0.217312
2024-01-10 12:05, success, 0.257378
2024-01-11 00:14, success, 0.249645
2024-01-11 12:05, success, 0.192806
2024-01-12 00:14, success, 0.225566
2024-01-12 12:05, success, 0.276772
2024-01-13 00:14, success, 0.150400
2024-01-13 12:04, success, 0.297492
2024-01-14 00:15, success, 0.285541
2024-01-14 12:05, success, 0.333976
2024-01-15 00:15, success, 0.253491
2024-01-15 12:05, success, 0.192168
2024-01-16 00:14, success, 0.246283
2024-01-16 12:05, success, 0.344693
2024-01-17 00:14, success, 0.238400
2024-01-17 12:05, success, 0.214759
2024-01-18 00:14, success, 0.282833
2024-01-18 12:05, success, 0.147051
2024-01-19 00:14, success, 0.242732
2024-01-19 12:05, success, 0.266722
2024-01-20 00:14, success, 0.186001
2024-01-20 12:04, success, 0.181098
2024-01-21 00:16, success, 0.268818
2024-01-21 12:05, success, 0.236853
2024-01-22 00:15, success, 0.229397
2024-01-22 12:05, success, 0.275045
2024-01-23 00:14, success, 0.172790
2024-01-23 12:05, success, 0.261287
2024-01-24 00:14, success, 0.279642
2024-01-24 12:05, success, 0.140734
2024-01-25 00:14, success, 0.233719
2024-01-25 12:05, success, 0.314597
2024-01-26 00:14, success, 0.214556
2024-01-26 12:05, success, 0.235831
2024-01-27 00:12, success, 0.203040
2024-01-27 12:04, success, 0.312753
2024-01-28 00:15, success, 0.238287
2024-01-28 12:04, success, 0.311821
2024-01-29 00:14, success, 0.323527
2024-01-29 12:05, success, 0.200994
2024-01-30 00:13, success, 0.250259
2024-01-30 12:04, success, 0.416594
2024-01-31 00:13, success, 0.350649
2024-01-31 12:05, success, 0.232652
2024-02-01 00:14, success, 0.263755
2024-02-01 12:05, success, 0.223765
2024-02-02 00:13, success, 0.249096
2024-02-02 12:05, success, 0.242911
2024-02-03 00:13, success, 0.268332
2024-02-03 12:05, success, 0.231911
2024-02-04 00:15, success, 0.265037
2024-02-04 12:04, success, 0.253449
2024-02-05 00:14, success, 0.244685
2024-02-05 12:05, success, 0.207196
2024-02-06 00:13, success, 0.243335
2024-02-06 12:05, success, 0.317603
2024-02-07 00:13, success, 0.316966
2024-02-07 12:05, success, 0.222571
2024-02-08 00:13, success, 0.152720
2024-02-08 12:05, success, 0.112448
2024-02-09 00:13, success, 0.246539
2024-02-09 12:05, success, 0.248436
2024-02-10 00:13, success, 0.213188
2024-02-10 12:04, success, 0.229605
2024-02-11 00:15, success, 0.205130
2024-02-11 12:04, success, 0.276667
2024-02-12 00:14, success, 0.223944
2024-02-12 12:05, success, 0.308678
2024-02-13 00:14, success, 0.234548
2024-02-13 12:05, success, 0.220434
2024-02-14 00:13, success, 0.360330
2024-02-14 12:05, success, 0.189735
2024-02-15 00:13, success, 0.155437
2024-02-15 12:05, success, 0.261203
2024-02-16 00:13, success, 0.317362
2024-02-16 12:04, success, 0.241431
2024-02-17 00:13, success, 0.198399
2024-02-17 12:04, success, 0.245628
2024-02-18 00:14, success, 0.247475
2024-02-18 12:04, success, 0.258622
2024-02-19 00:14, success, 0.244909
2024-02-19 12:05, success, 0.163637
2024-02-20 00:13, success, 0.228621
2024-02-20 12:05, success, 0.254223
2024-02-21 00:13, success, 0.365862
2024-02-21 12:05, success, 0.190361
2024-02-22 00:13, success, 0.282692
2024-02-22 12:05, success, 0.184858
2024-02-23 00:13, success, 0.148882
2024-02-23 12:05, success, 0.418428
2024-02-24 00:12, success, 0.256685
2024-02-24 12:04, success, 0.233554
2024-02-25 00:14, success, 0.277000
2024-02-25 12:04, success, 0.259456
2024-02-26 00:14, success, 0.238551
2024-02-26 12:05, success, 0.306191
2024-02-27 00:13, success, 0.369882
2024-02-27 12:05, success, 0.261915
2024-02-28 00:13, success, 0.259056
2024-02-28 12:05, success, 0.253395
2024-02-29 00:13, success, 0.399674
2024-02-29 12:05, success, 0.223935
2024-03-01 00:15, success, 0.201064
2024-03-01 12:05, success, 0.241063
2024-03-02 00:12, success, 0.280080
2024-03-02 12:04, success, 0.243052
2024-03-03 00:14, success, 0.275828
2024-03-03 12:05, success, 0.146272
2024-03-04 00:14, success, 0.287590
2024-03-04 12:09, success, 0.291554
2024-03-05 00:13, success, 0.248599
2024-03-05 12:05, success, 0.151198
2024-03-06 00:14, success, 0.284503
2024-03-06 12:06, success, 0.323785
2024-03-07 00:11, success, 0.340736
2024-03-07 12:05, success, 0.175559
2024-03-08 00:14, success, 0.240729
2024-03-08 12:04, success, 0.208405
2024-03-09 00:13, success, 0.267664
2024-03-09 12:04, success, 0.313798
2024-03-10 00:15, success, 0.328274
2024-03-10 12:04, success, 0.225003
2024-03-11 00:13, success, 0.338189
2024-03-11 12:05, success, 0.268994
2024-03-12 00:13, success, 0.353187
2024-03-12 12:04, success, 0.158134
2024-03-13 00:13, success, 0.272209
2024-03-13 12:05, success, 0.784363
2024-03-14 00:13, success, 0.228227
2024-03-14 12:06, success, 0.333293
2024-03-15 00:13, success, 0.278768
2024-03-15 12:05, success, 0.276526
2024-03-16 00:13, success, 0.242695
2024-03-16 12:05, success, 0.159005
2024-03-17 00:15, success, 0.138235
2024-03-17 12:05, success, 0.320128
2024-03-18 00:14, success, 0.181662
2024-03-18 12:05, success, 0.291442
2024-03-19 00:13, success, 0.347492
2024-03-19 12:05, success, 0.285038
2024-03-20 00:13, success, 0.308342
2024-03-20 12:05, success, 0.290106
2024-03-21 00:14, success, 0.141841
2024-03-21 12:05, success, 0.249028
2024-03-22 00:13, success, 0.273422
2024-03-22 12:05, success, 0.330100
2024-03-23 00:13, success, 0.331013
2024-03-23 12:05, success, 0.234560
2024-03-24 00:15, success, 0.297074
2024-03-24 12:04, success, 0.182296
2024-03-25 00:14, success, 0.189218
2024-03-25 12:05, success, 0.306045
2024-03-26 00:13, success, 0.190696
2024-03-26 12:05, success, 0.229583
2024-03-27 00:13, success, 0.135442
2024-03-27 12:05, success, 0.313564
2024-03-28 00:13, success, 0.285276
2024-03-28 12:06, success, 0.266639
2024-03-29 00:13, success, 0.155596
2024-03-29 12:05, success, 0.257398
2024-03-30 00:13, success, 0.208447
2024-03-30 12:04, success, 0.274247
2024-03-31 00:15, success, 0.238518
2024-03-31 12:04, success, 0.192654
2024-04-01 00:15, success, 0.224783
2024-04-01 12:06, success, 0.193061
2024-04-02 00:13, success, 0.189471
2024-04-02 12:06, success, 0.230858
2024-04-03 00:13, success, 0.278321
2024-04-03 12:05, success, 0.201310
2024-04-04 00:14, success, 0.264514
2024-04-04 12:05, success, 0.234876
2024-04-05 00:14, success, 0.316677
2024-04-05 12:05, success, 0.261541
2024-04-06 00:13, success, 0.291891
2024-04-06 12:04, success, 0.211158
2024-04-07 00:16, success, 0.149514
2024-04-07 12:04, success, 0.109105
2024-04-08 00:14, success, 0.175029
2024-04-08 12:05, success, 0.386702
2024-04-09 00:14, success, 0.262060
2024-04-09 12:06, success, 0.322546
2024-04-10 00:13, success, 0.253473
2024-04-10 12:05, success, 0.303203
