2023-11-10 10:08, success, 0.349854
2023-11-10 10:12, success, 0.339563
2023-11-10 12:05, success, 0.347382
2023-11-11 00:13, success, 0.200574
2023-11-11 12:04, success, 0.344730
2023-11-12 00:14, success, 0.145427
2023-11-12 12:04, success, 0.155910
2023-11-13 00:14, success, 0.269434
2023-11-13 12:05, success, 0.149052
2023-11-14 00:13, success, 0.183341
2023-11-14 12:05, success, 0.358033
2023-11-15 00:13, success, 0.151756
2023-11-15 12:05, success, 0.272527
2023-11-16 00:14, success, 0.270700
2023-11-16 12:05, success, 0.298895
2023-11-17 00:13, success, 0.242512
2023-11-17 12:05, success, 0.248538
2023-11-18 00:13, success, 0.388121
2023-11-18 12:04, success, 0.225492
2023-11-19 00:15, success, 0.292243
2023-11-19 12:04, success, 0.306348
2023-11-20 00:14, success, 0.198963
2023-11-20 12:05, success, 0.231741
2023-11-21 00:14, success, 0.256410
2023-11-21 12:05, success, 0.189851
2023-11-22 00:14, success, 0.199867
2023-11-22 12:05, success, 0.305713
2023-11-23 00:14, success, 0.321821
2023-11-23 12:05, success, 0.257586
2023-11-24 00:13, success, 0.209964
2023-11-24 12:05, success, 0.157407
2023-11-25 00:13, success, 0.352282
2023-11-25 12:04, success, 0.214901
2023-11-26 00:15, success, 0.292762
2023-11-26 12:04, success, 0.280655
2023-11-27 00:14, success, 0.174274
2023-11-27 12:05, success, 0.310555
2023-11-28 00:14, success, 0.398791
2023-11-28 12:05, success, 0.247375
2023-11-29 00:14, success, 0.171400
2023-11-29 12:05, success, 0.172793
2023-11-30 00:14, success, 0.215877
2023-11-30 12:05, success, 0.328463
2023-12-01 00:15, success, 0.238659
2023-12-01 12:05, success, 0.280833
2023-12-02 00:13, success, 0.293653
2023-12-02 12:04, success, 0.324639
2023-12-03 00:15, success, 0.217689
2023-12-03 12:04, success, 0.308103
2023-12-04 00:14, success, 0.132554
2023-12-04 12:05, success, 0.327841
2023-12-05 00:14, success, 0.404960
2023-12-05 12:05, success, 0.326559
2023-12-06 00:14, success, 0.226294
2023-12-06 12:05, success, 0.301577
2023-12-07 00:14, success, 0.173724
2023-12-07 12:05, success, 0.265811
2023-12-08 00:14, success, 0.252215
2023-12-08 12:05, success, 0.459247
2023-12-09 00:14, success, 0.222255
2023-12-09 12:04, success, 0.272378
2023-12-10 00:15, success, 0.313255
2023-12-10 12:04, success, 0.210527
2023-12-11 00:14, success, 0.184582
2023-12-11 12:05, success, 0.178374
2023-12-12 00:14, success, 0.321525
2023-12-12 12:05, success, 0.233946
2023-12-13 00:14, success, 0.251576
2023-12-13 12:05, success, 0.163305
2023-12-14 00:14, success, 0.197574
2023-12-14 12:05, success, 0.236898
2023-12-15 00:14, success, 0.215498
2023-12-15 12:05, success, 0.217122
2023-12-16 00:14, success, 0.183482
2023-12-16 12:04, success, 0.207536
2023-12-17 00:15, success, 0.211823
2023-12-17 12:04, success, 0.296710
2023-12-18 00:14, success, 0.321566
2023-12-18 12:05, success, 0.333146
2023-12-19 00:14, success, 0.312606
2023-12-19 12:05, success, 0.245155
2023-12-20 00:11, success, 0.275983
2023-12-20 12:04, success, 0.224939
2023-12-21 00:14, success, 0.215010
2023-12-21 12:05, success, 0.267428
2023-12-22 00:14, success, 0.272160
2023-12-22 12:05, success, 0.214704
2023-12-23 00:13, success, 0.261771
2023-12-23 12:04, success, 0.199295
2023-12-24 00:15, success, 0.205373
2023-12-24 12:05, success, 0.234104
2023-12-25 00:14, success, 0.180379
2023-12-25 12:05, success, 0.258875
2023-12-26 00:14, success, 0.257908
2023-12-26 12:05, success, 0.268331
2023-12-27 00:13, success, 0.324788
2023-12-27 12:05, success, 0.259851
2023-12-28 00:14, success, 0.337368
2023-12-28 12:05, success, 0.220306
2023-12-29 00:11, success, 0.263824
2023-12-29 12:04, success, 0.264872
2023-12-30 00:13, success, 0.148679
