2023-11-10 10:08, success, 0.395638
2023-11-10 10:12, success, 0.298255
2023-11-10 12:05, success, 0.417869
2023-11-11 00:13, success, 0.535859
2023-11-11 12:04, success, 0.322145
2023-11-12 00:14, success, 0.306651
2023-11-12 12:04, success, 0.200833
2023-11-13 00:14, success, 0.477344
2023-11-13 12:05, success, 0.289578
2023-11-14 00:13, success, 0.239923
2023-11-14 12:05, success, 0.263362
2023-11-15 00:13, success, 0.289751
2023-11-15 12:05, success, 0.351525
2023-11-16 00:14, success, 0.376426
2023-11-16 12:05, success, 0.233518
2023-11-17 00:13, success, 0.317329
2023-11-17 12:05, success, 0.318578
2023-11-18 00:13, success, 0.290197
2023-11-18 12:04, success, 0.227238
2023-11-19 00:15, success, 0.346288
2023-11-19 12:04, success, 0.321187
2023-11-20 00:14, success, 0.324597
2023-11-20 12:05, success, 0.285449
2023-11-21 00:14, success, 0.362320
2023-11-21 12:05, success, 0.746553
2023-11-22 00:14, success, 0.361030
2023-11-22 12:05, success, 0.353173
2023-11-23 00:14, success, 0.359728
2023-11-23 12:05, success, 0.357138
2023-11-24 00:13, success, 0.262001
2023-11-24 12:05, success, 0.350082
2023-11-25 00:13, success, 0.564788
2023-11-25 12:04, success, 0.323723
2023-11-26 00:15, success, 0.390670
2023-11-26 12:04, success, 0.277512
2023-11-27 00:14, success, 0.362641
2023-11-27 12:05, success, 0.352330
