2023-11-10 10:08, success, 0.395638
2023-11-10 10:12, success, 0.298255
2023-11-10 12:05, success, 0.417869
2023-11-11 00:13, success, 0.535859
2023-11-11 12:04, success, 0.322145
2023-11-12 00:14, success, 0.306651
2023-11-12 12:04, success, 0.200833
2023-11-13 00:14, success, 0.477344
2023-11-13 12:05, success, 0.289578
2023-11-14 00:13, success, 0.239923
2023-11-14 12:05, success, 0.263362
2023-11-15 00:13, success, 0.289751
2023-11-15 12:05, success, 0.351525
2023-11-16 00:14, success, 0.376426
2023-11-16 12:05, success, 0.233518
2023-11-17 00:13, success, 0.317329
